"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","23403","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-chrome","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","7585","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","8523","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-chrome","2026-06-07","passed","2026-06-07","","User Search","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","70356","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-chrome","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","6521","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","9794","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","14772","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-chrome","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","7881","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-chrome","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","16249","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-webkit","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","4275","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-chrome","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
