"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","12809","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","2827","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-webkit","2026-06-07","failed","2026-06-07","","User Status Management","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","6529","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","8271","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","13524","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","4179","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-firefox","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","7119","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","20718","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","64669","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-firefox","2026-06-07","failed","2026-06-07","","Network Failure Recovery Tests","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","6986","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","15532","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","11563","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
