"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8513","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","8577","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","7308","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","8226","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","8442","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","5525","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-webkit","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","14986","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-webkit","2026-05-11","passed","2026-05-11","","User Search","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","11570","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-firefox","2026-05-11","passed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","111390","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-webkit","2026-05-11","failed","2026-05-11","","Session Expiry Handling","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","19393","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-firefox","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verify that pressing Enter on the login button submits the login form.","7420","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","6963","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","6788","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-firefox","2026-05-11","passed","2026-05-11","","Session Expiry Handling","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","8338","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-firefox","2026-05-11","passed","2026-05-11","","Sensitive Input Field Validation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","9321","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","RBAC Negative Access Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8302","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7137","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","6591","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","64762","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-webkit","2026-05-11","failed","2026-05-11","","Leave Application Validation","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","2112","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-webkit","2026-05-11","skipped","2026-05-11","","Network Condition Compatibility Tests","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","5993","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that an administrator can re-enable a previously disabled user account.","11865","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-firefox","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","8457","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","8733","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","67285","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-firefox","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8239","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","7503","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","RBAC Negative Access Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","10251","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","8631","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","65601","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-webkit","2026-05-11","failed","2026-05-11","","Network Failure Recovery Tests","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","5939","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-chrome","2026-05-11","passed","2026-05-11","","Login and Logout","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","4421","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-webkit","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
