"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10111","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10358","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","71019","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","14296","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","58544","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","3833","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7728","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","15330","Enter Key Submission for login page; login button","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","32580","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","19892","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","23454","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","19201","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8221","Login with Disabled User Account","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8612","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","27458","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","36105","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","9067","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","34917","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13187","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","3879","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13279","network request is aborted cross-browser","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7517","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","17580","lighthouse performance metrics for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","21179","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","276517","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-11","broken","2026-05-11","","","",""
"","11941","Verify Admin Users has access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14865","Enter Key Submission for login page; password field","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","12374","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","24554","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","25052","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
