"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","27499","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","26933","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","16368","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","90403","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-chrome","2026-06-08","broken","2026-06-08","","Network Condition Compatibility Tests","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","29164","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","23360","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","10973","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","44724","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","7126","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-chrome","2026-06-08","passed","2026-06-08","","Sensitive Input Field Validation","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","11483","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-webkit","2026-06-08","passed","2026-06-08","","Login and Logout","",""
