"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7789","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5984","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3194","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","10242","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","5364","user can login, see profile button, and logout","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","2686","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6326","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","2106","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7061","Login with Disabled User Account","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","15071","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","11844","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6312","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7639","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","14615","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11350","Refresh Page After Login","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","13662","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5490","Refresh Page After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7391","Verify Admin Users has access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5293","Refresh Page After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12064","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","12185","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","13087","lighthouse performance metrics for login page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","9784","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12141","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","5962","Verify username accepts valid value in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","17750","network request is aborted cross-browser","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7748","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6750","Verify user form fields are username and password are required","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","12349","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2933","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10432","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","124337","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","2878","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6313","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","65398","Browser Back Button After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6072","Is Password Field getting masked","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6863","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","6438","Enter Key Submission for login page; password field","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","18335","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","12667","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","10929","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12850","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5745","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","67705","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","10353","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6261","Verify Admin Users has access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","3756","Login and Dashboard Page Response Time","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10760","network request is aborted cross-browser","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6974","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7764","Enter Key Submission for login page; password field","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","13765","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6155","Verify Admin Users has access to Admin module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","8281","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","4327","Verify Case Sensitivity of Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14120","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","9860","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6321","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","4077","Login with Invalid Username and / or Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14898","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
