"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10053","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","13371","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","9355","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5983","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","4892","Network Request - Password Encryption","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7809","Enter Key Submission for login page; login button","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6525","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","6521","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9586","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","3401","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5587","Refresh Page After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","17150","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","3118","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5963","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","11135","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5628","Login with Disabled User Account","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","4374","Network Request - Password Encryption","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5845","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","12405","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6269","Refresh Page After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-09","skipped","2026-05-09","","","",""
"","7003","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6859","Verify user form fields are username and password are required","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","69037","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-09","failed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","2442","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7130","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","3414","Is Password Field getting masked","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","68370","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","2364","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","63390","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","11807","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","5247","Network Request - Password Encryption","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4826","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8003","Verify user form fields are username and password are required","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7733","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","18752","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7407","Verify Admin Users has access to Admin module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6652","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","27615","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","5255","Login and Dashboard Page Response Time","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7747","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","3258","Is Password Field getting masked","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5357","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","11207","Enter Key Submission for login page; password field","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5725","Verify new user login form is enabled by default","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","65127","Browser Back Button After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7084","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8254","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3643","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-09","failed","2026-05-09","","","",""
"","11318","network request is aborted cross-browser","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","65805","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7655","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","8322","Enter Key Submission for login page; password field","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","64665","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","3048","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","12287","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","5891","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","20291","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","63640","Browser Back Button After Login","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","12901","Enter Key Submission for login page; login button","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8638","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","8952","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8334","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6711","Verify username accepts valid value in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","12030","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
