"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80463","Verify User Search by Username returns correct record","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","59251","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","59756","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","57572","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","43952","Refresh Page After Login","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","65484","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","30448","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","53399","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","12472","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","28078","lighthouse performance metrics for login page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","37718","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","27234","Login and Dashboard Page Response Time","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-08","skipped","2026-05-08","","","",""
"","26979","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","85063","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","6051","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","55261","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","41002","user can login, see profile button, and logout","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","126907","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-08","broken","2026-05-08","","","",""
"","79138","Login with Disabled User Account","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
