"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24449","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","69942","Browser Back Button After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13000","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7423","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","1977","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","15431","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7404","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4250","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4985","Login with Invalid Username and / or Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","11424","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6966","Verify Case Sensitivity of Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","13620","Refresh Page After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7704","Verify username accepts valid value in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7053","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","94492","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7771","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13669","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","7560","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14942","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9189","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4735","Verify Case Sensitivity of Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12073","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","6475","Network Request - Password Encryption","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7420","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","9962","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","17264","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","13871","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6937","Login with Disabled User Account","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7958","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","19487","Verify User Search by Username returns correct record","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","8457","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8215","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","15379","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter on the login button submits the login form.","13104","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","13566","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","16730","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","11801","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10275","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7519","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7973","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","21243","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","28907","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14785","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8719","Browser Back Button After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","15915","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7970","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","32425","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
