"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9171","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7718","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","9999","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","8751","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9577","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","13566","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","98599","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","8347","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","10088","Verify User Search by Username returns correct record","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","5626","user can login, see profile button, and logout","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","14476","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","20840","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8482","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","14138","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8092","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","3769","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","77932","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","13827","Enter Key Submission for login page; password field","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","7148","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","19640","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","3517","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","13297","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","14614","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","16913","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","9303","Enter Key Submission for login page; login button","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7531","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9267","Verify username accepts valid value in user form fields","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7625","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","8149","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","10008","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8631","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9386","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","6818","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","67687","Browser Back Button After Login","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","12956","network request is aborted cross-browser","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","6798","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","3891","Is Password Field getting masked","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","4432","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","13037","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","4255","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","11635","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","8732","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","92337","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-08","broken","2026-05-08","","","",""
"","9257","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","8661","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","17106","lighthouse performance metrics for login page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8450","Verify user form fields are username and password are required","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","12679","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","8289","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","20924","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","3987","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","14348","Login with Disabled User Account","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8073","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9497","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7036","Refresh Page After Login","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","24059","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10457","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","7486","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
