"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23910","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","73301","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12401","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","8818","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11744","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","11217","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","519","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","11510","Verify username accepts valid value in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","24639","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","22525","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","16393","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","2267","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","8526","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","12819","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8121","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8330","Browser Back Button After Login","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7103","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","6419","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7937","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12908","Verify user form fields are username and password are required","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","5907","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","9080","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7169","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","12405","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5441","Is Password Field getting masked","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9333","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6507","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6618","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","6379","Network Request - Password Encryption","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2545","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","9900","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","4209","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","26601","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5210","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
