"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7043","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","10565","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7922","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","66519","network request is aborted cross-browser","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","9936","Verify new user login form is enabled by default","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","8445","user can login, see profile button, and logout","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","5477","Network Request - Password Encryption","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","13626","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","11940","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","42571","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","14607","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","6488","Is Password Field getting masked","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","13690","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","18262","lighthouse performance metrics for login page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","14861","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","11345","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","28952","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","6763","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","5345","Login and Dashboard Page Response Time","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","9729","Network Request - Password Encryption","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","17652","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","17164","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","17304","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8905","Login with Invalid Username and / or Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","12780","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","5142","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8873","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","22356","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","65535","Enter Key Submission for login page; password field","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","29586","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","17520","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","14073","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","18775","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","19595","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","19134","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9396","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","10792","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","10818","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8194","Verify new user login form is enabled by default","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","67659","Enter Key Submission for login page; password field","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","16276","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","14346","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","19537","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","9661","Verify Case Sensitivity of Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","10874","Verify new user login form is enabled by default","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","66935","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","12899","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","47500","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","15447","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","70113","Browser Back Button After Login","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","16788","Verify username accepts valid value in user form fields","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","12420","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","13300","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","12212","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","18605","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","2","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-08","skipped","2026-05-08","","","",""
"","69298","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","68205","Refresh Page After Login","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","7739","Login with Invalid Username and / or Password","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","66677","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
