"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-11","skipped","2026-05-11","","","",""
"","6814","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13521","lighthouse performance metrics for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter on the login button submits the login form.","5905","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","7158","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","8268","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4991","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","10836","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","4765","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5587","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5470","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14174","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6437","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7054","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5878","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","7039","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4988","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6872","Verify user form fields are username and password are required","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5523","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","9209","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5271","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","13008","lighthouse performance metrics for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4903","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","5252","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5453","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6960","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6484","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","10832","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","6028","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","5129","Verify new user login form is enabled by default","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5627","Verify user form fields are username and password are required","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5981","Login with Disabled User Account","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5752","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5160","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5823","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6920","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","63793","network request is aborted cross-browser","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","5740","Verify username accepts valid value in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4124","Network Request - Password Encryption","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","9275","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7452","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
