"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70178","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","13095","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4177","Verify Case Sensitivity of Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","68084","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","27526","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","2","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-09","skipped","2026-05-09","","","",""
"","10258","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","12368","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","9592","Verify user form fields are username and password are required","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","11479","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","2373","Login and Dashboard Page Response Time","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6505","Verify Case Sensitivity of Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","16442","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","28163","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","71024","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","27675","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","8099","Verify username accepts valid value in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","9316","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","19330","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","17169","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","13657","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","12357","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
