"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15894","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","24633","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","22111","Refresh Page After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","16059","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","10268","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","25410","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","17854","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3630","Login and Dashboard Page Response Time","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","22318","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14725","network request is aborted cross-browser","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5531","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9408","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14951","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","23907","Network Request - Password Encryption","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","12906","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","106876","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7707","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","17427","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","29064","Login with Disabled User Account","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","13689","Login with Invalid Username and / or Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12522","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","3914","Is Password Field getting masked","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12874","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14042","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","23442","Verify new user login form is enabled by default","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","18123","Verify username accepts valid value in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","17727","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8258","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","6146","Login with Invalid Username and / or Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","10347","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9039","Verify User Search by Username returns correct record","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","21083","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","21555","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","28789","Verify Admin Users has access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","41936","Login with Disabled User Account","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","19985","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4838","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","8955","Verify username accepts valid value in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","18003","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","22804","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","9414","Verify new user login form is enabled by default","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","93461","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6391","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","20069","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7236","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","26209","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","84890","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","23662","Network Request - Password Encryption","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
